Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI,Year,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,Avg_Salinity_Index
0,#DIV/0!,Feni,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,0.4489640385582567,2022,-6.681059187353903,-96.69923320480363,-102.51545875588204,291.1145689237202,12.399997018875313,793.9622601332676
0,#DIV/0!,Joypurhat,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,0,35,20.0,80,90,0.33757340034885,2022,0.3438456691994292,-124.65414049023629,-125.35772561366826,-4138.603519686324,21.08293404878098,982.3190881122628
17256,2.091620306,Habiganj,Kharif 1,31.5,70.0,Mango,April,No need to do,April to June,36093,36,27.0,50,90,0.2535987872124722,2022,-59.35551016408078,-889.199004341026,-921.3647168070742,-1316.8782043626948,21.53618938465714,850.8114946123004
192,3.046875,Shariatpur,Rabi,20.0,80.0,Laushak,Sep,Oct to Nov,Nov to Feb,585,25,15.0,70,90,0.3940043291473382,2022,-128.5391302025338,-1864.3867937880527,-1879.6036261339805,298.75798283069685,9.111191275757305,767.3770190351453
378,4.703703704,Netrokona,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,1778,35,20.0,60,85,0.3128406234491341,2022,-577.5813630853839,-937.1778268313778,-943.4693384294624,-1765.634388749204,25.31408262597489,759.3640417479114
217,4.156682028,Bandarban,Kharif 2,29.0,65.0,Sugarcane,Oct,Nov to Aug,Aug to Sep,902,38,20.0,45,85,0.5951087578377505,2022,0.5948837740627574,4.066763087011733,0.7518120798551262,192.0815944612056,25.35450248763489,481.8611171127872
772,30.50129534,Sirajganj,Kharif 1,31.5,70.0,Mango,April,No need to do,April to June,23547,36,27.0,50,90,0.1939391519162513,2022,-0.6189449756352141,-1380.9972385511403,-1381.4446725461282,-2029.873079139121,19.1867737579304,1122.7924980279338
90,3.022222222,Narayanganj,Kharif 1,20.5,72.5,Date Palm,April,No need to do,Feb to March,272,35,6.0,60,85,0.2781595888885384,2022,-1.2263225027394298,-1076.102061295115,-1076.5489604910076,-1933.398483532457,16.64004425288047,928.5539633215814
565,3.408849558,Bagerhat,Rabi,20.0,60.0,Pumpkin,Sep,Oct to Nov,Nov to Feb,1926,25,15.0,50,70,0.5118091536297626,2022,-43.21512463313313,-1971.002401282817,-2150.1120998254246,254.3363973785316,12.07308814021997,560.4940229941045
0,#DIV/0!,Patuakhali,Kharif 1,27.0,72.5,Maize 1,March,April to May,June to July,0,34,20.0,60,85,0.2569179102912676,2022,-46.91509903279678,-1015.1762455279152,-1017.49978663029,-1630.6583686288118,18.73854848207652,937.9013015939958
0,#DIV/0!,Manikganj,Kharif 2,23.5,61.0,Oal Kachu,Sep,Oct to Dec,Dec to Feb,0,32,15.0,52,70,0.3576575761780416,2022,-277.6640348809318,-1458.7220507174875,-1459.333669453999,-831.6619980892406,25.347313547127754,855.2757419547362
32,0.25,Kishoreganj,Rabi,31.0,45.0,Sesame,Nov,Dec to Jan,Feb,8,35,27.0,40,50,0.4116385714899098,2022,0.105169406259674,-3507.511181378173,-3512.3389531562866,297.82179036890227,10.433798318384984,933.054522127512
0,#DIV/0!,Habiganj,Kharif 2,28.0,35.0,Arhar,Aug,Sep to Oct,Nov,0,30,26.0,20,50,0.3359780945015982,2022,-328.9118398883493,-888.641183212956,-921.207650330136,-1071.3735796330484,25.349646290725552,696.7802482355273
1057,4.153263955,Chuadanga,Kharif 2,16.0,85.0,Radish,Oct,Nov to Feb,March,4390,22,10.0,75,95,0.4319744474616394,2022,0.4131139884918778,-19.780718179215803,-20.62678472663981,-1006.2881580344184,24.467903695208,710.1506447053257
51,3.941176471,Chuadanga,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,201,30,25.0,70,90,0.3767654432604054,2022,0.397517595390787,-20.041279514123534,-20.72801774906097,-707.2291394790836,12.141654731308794,795.2078911507348
337,2.347181009,Pabna,Kharif 2,26.5,75.0,Cucumber,Sep,Nov to March,March to jun,791,35,18.0,60,90,0.4011080041399766,2022,-14.929511295967693,-689.0765109817522,-689.8526981011407,-1128.0598900030527,25.325672709809623,795.6505658138942
8,0.375,Sherpur,Kharif 2,28.0,35.0,Arhar,Aug,Sep to Oct,Nov,3,30,26.0,20,50,0.4523146429553617,2022,0.4148718229969904,-95.88777811577606,-98.62647926128652,-1200.5081845689456,25.31596701544041,677.4547800740276
10584,2.193783069,Munshiganj,Kharif 1,27.0,72.5,Maize 1,March,April to May,June to July,23219,34,20.0,60,85,0.2820729865555412,2022,-16.399283949885138,-1551.2371744209772,-1602.5371788520824,-935.4957054281178,14.839407407536791,1017.2962471629958
250,3.832,Magura,Rabi,25.0,80.0,Danta,March,April to Aug,Sep,958,32,18.0,75,85,0.4678012994245231,2022,0.3065043504351558,-73.40382985717076,-73.94468315390401,299.0186872354368,12.33254994747174,760.7261235554364
125,2.84,Rajshahi,Rabi,25.0,80.0,Danta Shak,March,April to Aug,Sep,355,32,18.0,75,85,0.4071692914434033,2022,-2.3247659214182037,-602.0487763027527,-603.5052863494848,297.81099456725406,11.264517037543532,853.6588586730844
36,4.527777778,Madaripur,Kharif 2,14.5,82.5,Shalgom,Sep,Oct to Nov,Nov to Feb,163,24,5.0,70,95,0.4349038176803514,2022,-173.69155965020357,-938.3953144607232,-955.0434042914924,-162.4781153186437,25.346655774143866,747.762894569038
2140,0.403271028,Rangamati,Rabi,31.0,45.0,Sesame,Nov,Dec to Jan,Feb,863,35,27.0,40,50,0.62526693626308,2022,-19.104204298563968,-619.9183827560742,-636.8850333373067,297.7417892169816,8.719229325024033,510.5786573883587
1625,0.3907692308,Jhallokati,Rabi,17.5,77.5,Lemon,Jan,Jan to Jan,Jan,635,25,10.0,60,95,0.4739498262349428,2022,0.3345963166329672,-261.2565800624187,-283.5836836332793,298.53986449587376,9.784521442221088,650.8459620508035
10623,1.145533277,Jamalpur,Rabi,17.75,55.0,Wheat,Dec,Jan  to  March,April,12169,20,15.5,50,60,0.4147238181152129,2022,-2.765182694807327,-547.4447274561234,-547.9736903589481,298.0265733654185,11.205420851190716,877.9375351013939
118,6.338983051,Shariatpur,Kharif 2,30.0,75.0,Green Palmyra,April,No need to do,May,748,35,25.0,60,90,0.4023455749937202,2022,-206.9337232843264,-1864.183777091192,-1879.5929173270988,-405.0052736241401,25.348676414592724,757.6720968698111
1426,10.77068724,Nilphamari,Kharif 2,17.0,75.0,Cabbage,Sep,Oct to Jan,Feb,15359,24,10.0,60,90,0.4693678543441208,2022,0.4241680174941276,-171.2325233661574,-172.15851703630548,-668.3486568480599,25.337572876832184,662.4876899141162
120,8.458333333,Magura,Kharif 2,30.0,75.0,Green Palmyra,April,No need to do,May,1015,35,25.0,60,90,0.4627799200273591,2022,0.4219813021660087,-72.69354394480014,-73.83304221096881,-1333.1693285616464,25.2958751530068,717.9134368905294
1207,0.2510356255,Feni,Kharif 2,22.5,75.0,Rape & Mustard,Oct,Nov to Feb,Feb to April,303,30,15.0,65,85,0.4747222316498454,2022,-15.278468664818284,-95.75321548327484,-102.38901745868512,-605.3101669954351,25.29245845875632,618.2732878803406
87,0.4367816092,Natore,Kharif 2,17.5,67.5,Tobacco,Oct,Nov to Feb,Feb to April,38,20,15.0,50,85,0.3850322966478897,2022,-45.58180112333695,-267.0805719644089,-267.91715449138815,-2042.5315171130785,25.296304079044656,745.9808383481169
422,1.464454976,Madaripur,Kharif 2,30.0,80.0,Betelnut,July,Aug to Jan,Jan to March,618,35,25.0,70,90,0.4349038176803514,2022,-173.69155965020357,-938.3953144607232,-955.0434042914924,-162.4781153186437,25.346655774143866,747.762894569038
20,0.4,Joypurhat,Kharif 2,28.0,35.0,Arhar,Aug,Sep to Oct,Nov,8,30,26.0,20,50,0.4108805386704361,2022,0.4428553029001507,-124.15773647521522,-125.22038824656973,-1683.691453573261,25.36753320641056,755.5575616431244
5,1.6,Rajbari,Rabi,20.0,67.5,Ginger,Oct,Nov to March,March to April,8,25,15.0,60,75,0.4078854179572078,2022,-24.82710739590373,-964.2856653671688,-964.6967158795014,298.9185633062771,13.389099636311574,810.0591390529381
8,0.375,Chapai Nawabganj,Kharif 2,30.0,80.0,Jamrul,June,July to August,June  to September,3,35,25.0,70,90,0.4235323868590868,2022,-46.745122511648674,-469.29273135947415,-470.1591551835393,76.70981615086735,25.305992060771107,745.5128181275109
438,1.714611872,Mymensingh,Kharif 1,25.0,72.5,Kakrol,April,May to July,July to Sep,751,30,20.0,60,85,0.2200308885663237,2022,0.3178002535495446,-44.079129397749966,-45.19647472604622,-4081.308152577608,22.279740365974035,902.6254778032315
722,4.422437673,Jhenaidah,Rabi,25.0,80.0,Danta,March,April to Aug,Sep,3193,32,18.0,75,85,0.4873736737659019,2022,0.3290742407760618,-47.864797637098334,-48.481510995771295,298.5706510060384,11.960077309358333,689.0704221881782
198587,1.044851879,Sunamganj,Kharif 2,26.0,72.5,Aman,June,July to  Oct,Nov to Dec,207494,40,12.0,60,85,0.0666668087935832,2022,-1347.9699516634898,-2933.5971908099614,-3010.7646595533224,-186.08341802271,25.310283773096373,786.8752044383048
382,2.282722513,Narayanganj,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,872,27,18.0,65,85,0.2781595888885384,2022,-1.2263225027394298,-1076.102061295115,-1076.5489604910076,-1933.398483532457,16.64004425288047,928.5539633215814
45,0.5111111111,Mymensingh,Kharif 2,27.5,35.0,Gram,Aug,Sep to Oct,Nov,23,35,20.0,25,45,0.4772785243649096,2022,0.2799933783700973,-43.543568140956566,-45.030982361351874,-2153.5086521968765,25.34359131965642,722.0789151781311
5554,0.3460568959,Jhenaidah,Rabi,31.0,45.0,Sesame,Nov,Dec to Jan,Feb,1922,35,27.0,40,50,0.4873736737659019,2022,0.3290742407760618,-47.864797637098334,-48.481510995771295,298.5706510060384,11.960077309358333,689.0704221881782
120,3.183333333,Barguna,Kharif 2,29.0,65.0,Sugarcane,Oct,Nov to Aug,Aug to Sep,382,38,20.0,45,85,0.4406860304590844,2022,-166.40873994908137,-1232.4244033300872,-1241.2887510504654,-231.12565652082955,24.953698016966264,700.9043525517267
479,1.960334029,Panchagar,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,939,30,12.0,65,75,0.4723641538430123,2022,0.4312938324996329,-9.781184172794369,-12.405260917947317,-654.3110551916151,25.317099843754672,603.8437038808934
141,4.808510638,Meherpur,Rabi,25.0,80.0,Danta,March,April to Aug,Sep,678,32,18.0,75,85,0.5490936797338835,2022,0.3862330122423801,-42.92251669126562,-43.73605591615786,298.2055057151844,12.94137913156305,831.1397555576286
63,1.53968254,Narsingdi,Kharif 2,14.5,82.5,Shalgom,Sep,Oct to Nov,Nov to Feb,97,24,5.0,70,95,0.4026551945490048,2022,-75.87436397220408,-955.4173230236578,-985.6805566759748,-930.6128101203116,25.33753422106467,736.8481399688882
0,#DIV/0!,Narsingdi,Kharif 2,28.0,35.0,Arhar,Aug,Sep to Oct,Nov,0,30,26.0,20,50,0.4026551945490048,2022,-75.87436397220408,-955.4173230236578,-985.6805566759748,-930.6128101203116,25.33753422106467,736.8481399688882
305,0.8196721311,Patuakhali,Kharif 2,25.0,67.5,Garlic,Oct,Nov to Jan,Feb,250,30,20.0,65,70,0.4326084543807481,2022,-106.35144176745524,-1014.5495715759594,-1017.3500577008916,-641.5111151101378,24.979186219793565,723.6587753859428
325,2.547692308,Kurigram,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,828,30,12.0,65,75,0.3614042529426158,2022,-14.917091437235324,-1300.799861414253,-1301.5777683608212,-24.922557467614823,25.354686147104267,792.4069629086495
27,3.333333333,Moulvibazar,Kharif 2,14.5,82.5,Shalgom,Sep,Oct to Nov,Nov to Feb,90,24,5.0,70,95,0.4415576337667176,2022,-146.08645634494013,-748.7868938836932,-767.1059814547132,-642.9623956569761,25.330320861643763,576.5795702892858
354,1.033898305,Gazipur,Kharif 1,25.0,72.5,Kakrol,April,May to July,July to Sep,366,30,20.0,60,85,0.2551414828258255,2022,0.3516303259680722,-178.8326350280376,-207.5317007863084,-3086.7265905885,18.52406171886354,967.6076764862764
16,0.375,Meherpur,Kharif 2,27.5,35.0,Gram,Aug,Sep to Oct,Nov,6,35,20.0,25,45,0.438037926366824,2022,0.4257904032498705,-42.92089007482722,-43.78590322009788,-2405.596597580536,24.82338197284616,737.1903838356752
501,0.4550898204,Narsingdi,Kharif 2,27.5,35.0,Mashkalai,Aug,Sep to Oct,Nov,228,35,20.0,25,45,0.4026551945490048,2022,-75.87436397220408,-955.4173230236578,-985.6805566759748,-930.6128101203116,25.33753422106467,736.8481399688882
0,#DIV/0!,Sherpur,Kharif 1,24.0,70.0,Safeda,April,No need to do,Jan to March,0,38,10.0,60,80,0.2108219474749611,2022,0.3091809768573448,-96.40397667324244,-98.79912851063304,-2675.010683051609,24.151361239215003,927.0964732315556
0,#DIV/0!,Sunamganj,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,0,35,20.0,80,90,-0.0016713237114059,2022,-101.93556374247218,-2933.783905714482,-3010.8371826908483,-984.8890834469414,24.674549068253903,1070.6503064634553
1497,1.936539746,Chattogram,Kharif 2,25.0,72.5,Barbati,Sep,Oct to Dec,December to April,2899,30,20.0,60,85,0.4973641003659512,2022,-69.92692306249688,-510.95745354568464,-518.8820916010127,-603.4520771759263,-2.1548561451473702,594.6942591983847
1049,2.984747378,Satkhira,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,3131,35,20.0,60,85,0.3951550416897169,2022,-78.47197243952012,-4289.562778955145,-4480.463792035154,-141.4189182857628,25.1704136074664,679.0166939211048
986,4.004056795,Rangamati,Kharif 2,16.0,85.0,Radish,Oct,Nov to Feb,March,3948,22,10.0,75,95,0.5720275122247849,2022,-21.1950149803527,-619.2959265908548,-636.8858215081056,271.2492805073408,25.2683159720283,525.1085603972841
0,#DIV/0!,CoxsBazar,Rabi,31.0,45.0,Sesame,Nov,Dec to Jan,Feb,0,35,27.0,40,50,0.4660918598626844,2022,-1125.6526124913676,-1765.0810148837097,-1771.4970027318573,-948.3242782488826,-4.048295884175757,653.0138290769821
224,1.736607143,Sylhet,Rabi,25.0,80.0,Danta Shak,March,April to Aug,Sep,389,32,18.0,75,85,0.4361771681641684,2022,0.1254820438910962,-367.8341973844389,-396.9564486584691,299.0936819996344,11.66598871922375,712.1084217515848
0,#DIV/0!,Faridpur,Kharif 2,26.5,75.0,Pineapple,Sep,Sep to May,June to Aug,0,35,18.0,70,80,0.4238461203187879,2022,-23.648682857362004,-1210.5315063345852,-1211.3723136369454,-1176.4113650699642,25.33551142707615,775.9917718550253
39679,1.070692306,Jhallokati,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,42484,40,12.0,60,85,0.3876869700531974,2022,0.3908926148183027,-261.2557421869628,-283.67028712641525,-2076.017080823584,13.569860619161386,808.2878616013272
253,1.150197628,Gazipur,Kharif 2,25.0,72.5,Barbati,Sep,Oct to Dec,December to April,291,30,20.0,60,85,0.3907379067285911,2022,0.2289332659145012,-178.3335980070227,-207.37707792568688,-1789.0307949287303,25.35474655292436,785.7530389378867
8,8,Kushtia,Kharif 1,24.0,70.0,Safeda,April,No need to do,Jan to March,64,38,10.0,60,80,0.3327167533261366,2022,0.3823196219307584,-692.5386137338398,-694.5624149851762,-1366.1161346135152,15.400897441712228,930.2543662062328
212,3.933962264,Habiganj,Rabi,17.5,77.5,Lemon,Jan,Jan to Jan,Jan,834,25,10.0,60,95,0.4085052932537713,2022,0.3165382623009197,-888.9825468365702,-921.2267956751848,298.70145482463965,11.670852166674337,933.3918862102688
318,0.5503144654,Feni,Kharif 2,22.5,82.5,Motor,Oct,Nov to March,March to April,175,30,15.0,75,90,0.4747222316498454,2022,-15.278468664818284,-95.75321548327484,-102.38901745868512,-605.3101669954351,25.29245845875632,618.2732878803406
205,5.424390244,Jashore,Kharif 2,30.0,75.0,Green Palmyra,April,No need to do,May,1112,35,25.0,60,90,0.4979538449659447,2022,0.4242855869289753,-217.76349897602344,-230.3880031337244,-795.1739279932585,25.2330888892594,689.433310655547
872,2.591743119,Rajshahi,Rabi,25.5,87.5,Karala,Feb,March to July,Aug to Sep,2260,27,24.0,85,90,0.4071692914434033,2022,-2.3247659214182037,-602.0487763027527,-603.5052863494848,297.81099456725406,11.264517037543532,853.6588586730844
1056,6.039772727,Bogura,Kharif 2,17.0,75.0,Cabbage,Sep,Oct to Jan,Feb,6378,24,10.0,60,90,0.3807038663801101,2022,-65.40624668725262,-769.9019503378497,-771.5922409159563,-1363.493545603848,25.301866266369707,788.5407535084446
562,3.224199288,Dinajpur,Kharif 2,21.0,70.0,Puishak,Aug,Sep to Jan,Feb,1812,30,12.0,65,75,0.4532921904207221,2022,0.448550432648285,-141.30487061071972,-142.42611635910066,-1420.8683191276623,25.31661993074072,713.9237103608937
285,3.438596491,Sherpur,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,980,35,20.0,60,85,0.4523146429553617,2022,0.4148718229969904,-95.88777811577606,-98.62647926128652,-1200.5081845689456,25.31596701544041,677.4547800740276
47,11.9787234,Joypurhat,Kharif 1,30.0,80.0,Ripe Papaya,April,No need to do,April to May,563,35,25.0,70,90,0.33757340034885,2022,0.3438456691994292,-124.65414049023629,-125.35772561366826,-4138.603519686324,21.08293404878098,982.3190881122628
41,5.268292683,Naogaon,Kharif 2,30.0,80.0,Betelnut,July,Aug to Jan,Jan to March,216,35,25.0,70,90,0.4404606390296175,2022,-3.675999614461652,-289.2122142332064,-290.30004005266386,-550.556781885926,25.3401145169524,715.3122681658049
279580,1.103355033,Nilphamari,Kharif 2,26.0,72.5,Aman,June,July to  Oct,Nov to Dec,308476,40,12.0,60,85,0.4693678543441208,2022,0.4241680174941276,-171.2325233661574,-172.15851703630548,-668.3486568480599,25.337572876832184,662.4876899141162
0,#DIV/0!,Lakshmipur,Kharif 2,23.5,61.0,Oal Kachu,Sep,Oct to Dec,Dec to Feb,0,32,15.0,52,70,0.3677392935288108,2022,-530.6031232775894,-1740.0358104037823,-1883.7507771691417,-263.36914552230206,24.57941192104461,741.7048165468993
319,1.639498433,Feni,Kharif 1,16.0,67.5,Beans,June,July to Nov,Nov to April,523,22,10.0,60,75,0.2297341345425387,2022,-8.628216026302228,-96.64597822481024,-102.58873387616086,-2538.591876657876,16.78831163380378,1211.038877783889
150,22.04666667,Jashore,Kharif 1,30.0,80.0,Ripe Papaya,April,No need to do,April to May,3307,35,25.0,70,90,0.3400546008170599,2022,0.3441483526629923,-218.3265553326905,-230.5314657705828,-2872.392344562156,11.438817316158476,922.2913247375768
37,0.3783783784,Jamalpur,Kharif 2,22.5,82.5,Motor,Oct,Nov to March,March to April,14,30,15.0,75,90,0.3580076522609602,2022,-31.420285494874925,-547.1275092998862,-547.9516547931266,-938.2283510636844,25.305973750807432,754.8973015031213
1181,4.552921253,Shariatpur,Rabi,20.5,80.0,Sweet Potato,Nov,Dec to March,April,5377,24,17.0,70,90,0.3940043291473382,2022,-128.5391302025338,-1864.3867937880527,-1879.6036261339805,298.75798283069685,9.111191275757305,767.3770190351453
932,2.579399142,Brahmanbaria,Kharif 1,16.0,67.5,Beans,June,July to Nov,Nov to April,2404,22,10.0,60,75,0.237264399379824,2022,-7.792144687045647,-1402.9563352281991,-1414.0837537809944,-625.2949766103734,18.65035059330932,799.0592515618822
1059,7.805476865,Dhaka,Kharif 2,16.0,85.0,Radish,Oct,Nov to Feb,March,8266,22,10.0,75,95,0.3433664393487173,2022,-54.55417395584806,-1393.0681717695247,-1398.3674995268734,-1589.1712201103942,25.287799643978204,906.1117998042618
9,0.4444444444,Dinajpur,Kharif 2,17.5,67.5,Tobacco,Oct,Nov to Feb,Feb to April,4,20,15.0,50,85,0.4532921904207221,2022,0.448550432648285,-141.30487061071972,-142.42611635910066,-1420.8683191276623,25.31661993074072,713.9237103608937
32310,1.71999381,Rajbari,Rabi,26.0,72.5,Boro,Nov,Dec to March,April,55573,40,12.0,60,85,0.4078854179572078,2022,-24.82710739590373,-964.2856653671688,-964.6967158795014,298.9185633062771,13.389099636311574,810.0591390529381
3456,17.20688657,Chapai Nawabganj,Kharif 2,29.0,65.0,Sugarcane,Oct,Nov to Aug,Aug to Sep,59467,38,20.0,45,85,0.4235323868590868,2022,-46.745122511648674,-469.29273135947415,-470.1591551835393,76.70981615086735,25.305992060771107,745.5128181275109
112,1.491071429,Patuakhali,Rabi,20.5,60.0,Maize 2,Dec,Jan  to  March,April,167,27,14.0,50,70,0.3250366983733253,2022,-90.261447274831,-1015.2826624817408,-1017.4718238152172,257.5943379928642,14.92875669147158,811.6899980984144
1001,3.21978022,Panchagar,Rabi,20.0,67.5,Ginger,Oct,Nov to March,March to April,3223,25,15.0,60,75,0.3893439678863666,2022,0.2698748826599794,-10.38677823899285,-12.47152768453774,298.0945042565472,10.338268645349077,921.679974999059
161,3.763975155,Sherpur,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,606,21,15.0,47,86,0.4523146429553617,2022,0.4148718229969904,-95.88777811577606,-98.62647926128652,-1200.5081845689456,25.31596701544041,677.4547800740276
