"AP Ratio","District","Season","Avg Humidity","Crop Name","Transplant","Growth","NDVI","EVI","LAI","FPAR","LST_Kelvin","Soil_Moisture_mm","Avg_Salinity_Index","pH","Organic_Carbon","Nitrogen","Clay","Silt","CN_Ratio","Dominant_Soil_Texture","Rainfall","Temp_Mean","Temp_Max","Temp_Min","Heat_Stress_Days","Wind_Mean","Wind_Max","Rain_Temp_Ratio"
"1","Nilphamari","Kharif 1","70.0","Safeda","April","No need to do","0.242632627832156","0.3064809471213109","-171.6312567330097","-172.30926217288226","-4096.994923057993","21.96477305865558","859.0639445887103","6.05","14.7","1.55","29.72","39.79","9.48","Loamy (Thịt/Phù sa)","1334.64","27.742622950819673","38.63","13.13","28","1.8755737704918032","7.13","48.11"
"0.4166666667","Rangpur","Rabi","45.0","Sesame","Nov","Dec to Jan","0.3888503140062067","0.276910071466818","-115.40166219423412","-115.8907671931002","297.7434083952469","11.45346209424973","941.3737150888076","6.09","14.0","1.42","33.35","40.81","9.85","Loamy (Thịt/Phù sa)","85.09","18.74625","29.18","7.74","0","1.4260833333333334","7.0","4.54"
"2.813471503","Faridpur","Kharif 2","75.0","Cabbage","Sep","Oct to Jan","0.4238461203187879","-23.648682857362004","-1210.5315063345852","-1211.3723136369454","-1176.4113650699642","25.33551142707615","775.9917718550253","5.74","23.42","1.95","30.59","47.98","12.0","Loamy (Thịt/Phù sa)","1135.85","27.829837398373986","33.44","19.14","0","2.1730081300813007","8.05","40.81"
"1.794392523","Naogaon","Rabi","75.0","Lal Shak","Sep","Oct to Nov","0.4009671609059601","0.2996071992024616","-289.76244130623445","-290.3749932774226","172.11603462940678","11.133165926000364","852.6830670980565","6.67","15.57","1.26","42.98","37.9","12.35","Clayey (Sét)","73.46000000000001","18.282833333333333","30.31","7.21","0","1.37525","6.18","4.02"
"2.474595843","Dinajpur","Kharif 2","72.5","Patal","Aug","Sep to Jan","0.4532921904207221","0.448550432648285","-141.30487061071972","-142.42611635910066","-1420.8683191276623","25.31661993074072","713.9237103608937","6.41","14.41","1.24","35.31","39.91","11.61","Loamy (Thịt/Phù sa)","881.89","27.738943089430894","34.58","17.61","0","1.9403252032520324","7.11","31.79"
"2.262048193","Khagrachari","Rabi","60.0","Boroi","February","No need to do","0.6601921476828752","0.4011053082503415","-13.306907490202535","-15.29108566204664","298.4784148521379","10.58564199116784","505.3143142068211","5.43","16.62","1.52","30.93","37.58","10.93","Loamy (Thịt/Phù sa)","86.44","19.028833333333335","33.14","7.85","0","0.3234166666666667","1.04","4.54"
"16.79672131","Khulna","Rabi","80.0","Banana","Jan","Jan to Jan","0.4478072886559674","-30.677775120959065","-3689.059734110624","-3826.344056555036","258.0049891667435","11.787879607476876","650.3819804883071","5.95","40.92","3.75","32.45","51.21","10.91","Loamy (Thịt/Phù sa)","127.00999999999999","19.337083333333332","30.76","7.52","0","1.347","4.74","6.57"
"2.269751693","Thakurgaon","Kharif 2","85.0","Radish","Oct","Nov to Feb","0.4689259184190794","0.448024240075296","-91.75714263882575","-92.81283548719756","-705.8724404797675","25.35811564683852","690.5248755215079","5.47","17.8","1.44","36.8","30.17","12.35","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"2.389830508","Netrokona","Kharif 2","70.0","Palong Shak","Aug","Sep to Jan","0.3128406234491341","-577.5813630853839","-937.1778268313778","-943.4693384294624","-1765.634388749204","25.31408262597489","759.3640417479114","5.77","18.51","1.86","30.27","33.95","9.95","Loamy (Thịt/Phù sa)","1391.11","27.504552845528455","34.86","18.34","0","1.5408130081300815","5.49","50.58"
"2.856666667","Sherpur","Kharif 1","80.0","Jhinga","April","May to June","0.2108219474749611","0.3091809768573448","-96.40397667324244","-98.79912851063304","-2675.010683051609","24.151361239215003","927.0964732315556","5.99","16.48","1.38","31.41","40.21","11.93","Loamy (Thịt/Phù sa)","1278.22","28.156967213114754","38.88","14.97","37","2.2814754098360654","6.66","45.39"
"1.347368421","Panchagar","Kharif 1","70.0","Wood Apple","May","June to August","0.2963529106179201","0.358132422498139","-10.097824140102606","-12.519725267096472","-3129.170881996586","20.56698645745927","876.4432697540432","5.85","17.03","1.69","24.59","40.01","10.07","Loamy (Thịt/Phù sa)","1568.31","27.179262295081966","37.17","14.66","17","1.619344262295082","6.43","57.7"
"2.77989418","Shariatpur","Kharif 2","67.5","Garlic","Oct","Nov to Jan","0.4023455749937202","-206.9337232843264","-1864.183777091192","-1879.5929173270988","-405.0052736241401","25.348676414592724","757.6720968698111","5.51","21.26","2.27","30.69","44.38","9.36","Loamy (Thịt/Phù sa)","1311.3799999999999","27.853658536585368","32.95","19.15","0","2.3895121951219513","7.82","47.08"
"0.265625","Bandarban","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.5951087578377505","0.5948837740627574","4.066763087011733","0.7518120798551262","192.0815944612056","25.35450248763489","481.8611171127872","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","1354.97","26.048780487804876","32.68","17.05","0","0.07219512195121952","0.51","52.01"
"6.693037975","Cumilla","Kharif 1","80.0","Jambura","April","No need to do","0.2807974697306433","-0.5604562655940648","-131.1517688584504","-139.39990100685918","-2442.014458713264","15.874724898184908","913.0022692592432","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","1026.98","27.60254098360656","38.63","14.34","31","2.4385245901639343","6.32","37.2"
"2","Jhenaidah","Kharif 2","75.0","Pineapple","Sep","Sep to May","0.5025062107773226","0.4638790288307386","-47.19150077528415","-48.3901094934581","-812.3513744262526","25.356823511421045","683.9099685457547","6.2","20.05","1.55","31.91","51.4","12.93","Loamy (Thịt/Phù sa)","996.1999999999999","27.804227642276423","34.21","18.74","0","2.1582926829268296","7.83","35.83"
"4.026548673","Tangail","Kharif 1","90.0","Kolmi Shak","March","April to Aug","0.1766776000711773","0.3508996424533432","-298.9602607805284","-304.475368470225","-2452.881645269256","19.295412386972487","1027.7592711732275","6.1","19.62","1.74","30.62","38.7","11.27","Loamy (Thịt/Phù sa)","1038.79","28.663278688524592","41.07","15.07","48","2.3401639344262297","6.82","36.24"
"0.5","Lalmonirhat","Rabi","62.5","Cheena","Nov","Dec to Feb","0.4402460292050182","0.3085615131606958","-76.71164219260484","-77.37004920758008","297.41920948481675","10.680292536456458","887.7887755558335","5.71","15.57","1.87","31.11","29.93","8.32","Loamy (Thịt/Phù sa)","82.39","18.507833333333334","29.15","7.75","0","1.2979166666666666","6.09","4.45"
"0.1919866444","Chattogram","Kharif 2","80.0","Jamrul","June","July to August","0.4973641003659512","-69.92692306249688","-510.95745354568464","-518.8820916010127","-603.4520771759263","-2.1548561451473702","594.6942591983847","5.46","21.72","1.8","31.18","39.32","12.06","Loamy (Thịt/Phù sa)","1450.75","28.04821138211382","34.55","19.76","0","2.3628455284552845","11.27","51.72"
"2.288065844","Jhenaidah","Rabi","75.0","Lal Shak","Sep","Oct to Nov","0.4873736737659019","0.3290742407760618","-47.864797637098334","-48.481510995771295","298.5706510060384","11.960077309358333","689.0704221881782","6.2","20.05","1.55","31.91","51.4","12.93","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"#DIV/0!","Meherpur","Kharif 2","82.5","Shalgom","Sep","Oct to Nov","0.438037926366824","0.4257904032498705","-42.92089007482722","-43.78590322009788","-2405.596597580536","24.82338197284616","737.1903838356752","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","762.83","28.1239837398374","36.28","18.19","9","2.2708130081300815","8.43","27.12"
"1.009302326","Noakhali","Kharif 1","80.0","Jhinga","April","May to June","0.2317849420819408","-112.4283402520624","-579.0352483586064","-797.4880951434554","-2049.9503189109487","-235.8044185223458","892.7393467460697","5.42","28.22","1.98","35.19","37.68","14.25","Loamy (Thịt/Phù sa)","1243.4","28.06844262295082","32.74","18.65","0","4.176393442622951","8.21","44.3"
"0.7642857143","Narayanganj","Rabi","55.0","Wheat","Dec","Jan  to  March","0.3735885414147104","0.2623628890882101","-1076.151481835776","-1076.5042748618512","299.21119398198107","9.626023078975429","754.283210220644","5.47","26.4","1.78","35.63","34.64","14.82","Loamy (Thịt/Phù sa)","96.21","19.6385","30.15","9.31","0","1.3990833333333335","4.12","4.9"
"0.4197667962","Rajbari","Kharif 2","82.5","Motor","Oct","Nov to March","0.3970984084947287","-91.4069127154202","-963.8345591448384","-964.636177530127","-1269.196583227031","25.35743280670972","789.1933034717302","5.91","20.73","1.69","32.21","49.63","12.26","Loamy (Thịt/Phù sa)","996.1999999999999","27.804227642276423","34.21","18.74","0","2.1582926829268296","7.83","35.83"
"0.2727272727","Moulvibazar","Kharif 2","70.0","Mug","Feb","March to May","0.4415576337667176","-146.08645634494013","-748.7868938836932","-767.1059814547132","-642.9623956569761","25.330320861643763","576.5795702892858","5.53","18.11","2.71","27.69","32.55","6.68","Loamy (Thịt/Phù sa)","1626.4","27.889105691056912","35.28","17.48","2","1.23","5.03","58.31"
"0.4166666667","Naogaon","Rabi","45.0","Sesame","Nov","Dec to Jan","0.4009671609059601","0.2996071992024616","-289.76244130623445","-290.3749932774226","172.11603462940678","11.133165926000364","852.6830670980565","6.67","15.57","1.26","42.98","37.9","12.35","Clayey (Sét)","73.46000000000001","18.282833333333333","30.31","7.21","0","1.37525","6.18","4.02"
"1.190003162","Natore","Rabi","55.0","Wheat","Dec","Jan  to  March","0.4762081170449314","-0.2728995011316884","-267.20357324035655","-267.89999538357023","284.7674286644864","12.538393926691988","736.255635410001","6.41","16.25","1.26","44.98","34.37","12.89","Clayey (Sét)","75.78","18.654","30.4","7.51","0","1.4068333333333334","5.11","4.06"
"1.033333333","Jhallokati","Kharif 2","72.5","Barbati","Sep","Oct to Dec","0.5490973605147283","0.4417261811490694","-260.58525468351417","-283.52487738620755","117.89303978185332","25.38259177356712","569.17247021854","5.53","47.39","5.77","29.26","45.24","8.21","Loamy (Thịt/Phù sa)","1451.65","27.76869918699187","33.57","18.56","0","2.063739837398374","7.47","52.27"
"1","Netrokona","Kharif 2","67.5","Tobacco","Oct","Nov to Feb","0.3128406234491341","-577.5813630853839","-937.1778268313778","-943.4693384294624","-1765.634388749204","25.31408262597489","759.3640417479114","5.77","18.51","1.86","30.27","33.95","9.95","Loamy (Thịt/Phù sa)","1391.11","27.504552845528455","34.86","18.34","0","1.5408130081300815","5.49","50.58"
"6.420007769","Meherpur","Kharif 1","75.0","Jute","March","April to Aug","0.4055302143644988","0.3935856209070518","-43.20930083518214","-43.887831709145","-1452.7504255963308","12.64623058448851","836.4072965637134","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","424.36","29.869180327868854","43.6","15.07","77","2.4805737704918034","6.96","14.21"
"0.38","Bandarban","Kharif 2","70.0","Mug","Feb","March to May","0.5951087578377505","0.5948837740627574","4.066763087011733","0.7518120798551262","192.0815944612056","25.35450248763489","481.8611171127872","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","1354.97","26.048780487804876","32.68","17.05","0","0.07219512195121952","0.51","52.01"
"5.763063063","Satkhira","Kharif 2","77.5","Cauliflower","Sep","Nov to Jan","0.3951550416897169","-78.47197243952012","-4289.562778955145","-4480.463792035154","-141.4189182857628","25.1704136074664","679.0166939211048","5.93","36.42","4.34","35.01","50.1","8.39","Loamy (Thịt/Phù sa)","1252.47","27.811544715447155","33.81","18.59","0","1.6846341463414636","6.2","45.03"
"201.7978723","Sirajganj","Kharif 1","82.5","Jack Fruit","April","No need to do","0.1939391519162513","-0.6189449756352141","-1380.9972385511403","-1381.4446725461282","-2029.873079139121","19.1867737579304","1122.7924980279338","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","1038.79","28.663278688524592","41.07","15.07","48","2.3401639344262297","6.82","36.24"
"1.736607143","Sylhet","Rabi","80.0","Danta Shak","March","April to Aug","0.4361771681641684","0.1254820438910962","-367.8341973844389","-396.9564486584691","299.0936819996344","11.66598871922375","712.1084217515848","5.42","24.03","1.79","27.71","27.09","13.42","Loamy (Thịt/Phù sa)","83.51","19.111666666666668","30.34","8.06","0","0.9328333333333333","3.7","4.37"
"2.714285714","Chapai Nawabganj","Kharif 2","70.0","Puishak","Aug","Sep to Jan","0.4235323868590868","-46.745122511648674","-469.29273135947415","-470.1591551835393","76.70981615086735","25.305992060771107","745.5128181275109","6.92","13.2","1.17","37.53","42.92","11.27","Loamy (Thịt/Phù sa)","667.02","28.461138211382114","37.9","17.77","17","2.312439024390244","8.68","23.44"
"2","Barishal","Rabi","60.0","Maize 2","Dec","Jan  to  March","0.3375757365454203","-231.8427877344319","-1696.8822809542912","-1752.969373895876","297.9367051082315","10.769748046832682","723.2491780867267","5.59","40.9","2.69","28.4","46.05","15.2","Loamy (Thịt/Phù sa)","208.71","20.131916666666665","29.78","10.33","0","1.8484166666666666","5.17","10.37"
"3.25","Rajbari","Kharif 2","82.5","Shalgom","Sep","Oct to Nov","0.3970984084947287","-91.4069127154202","-963.8345591448384","-964.636177530127","-1269.196583227031","25.35743280670972","789.1933034717302","5.91","20.73","1.69","32.21","49.63","12.26","Loamy (Thịt/Phù sa)","996.1999999999999","27.804227642276423","34.21","18.74","0","2.1582926829268296","7.83","35.83"
"1.535211268","Noakhali","Rabi","87.5","Karala","Feb","March to July","0.4352845218204398","-166.3289523873329","-578.851920770071","-797.3769205605832","144.12788232022646","-238.77886879340747","760.6247402542456","5.42","28.22","1.98","35.19","37.68","14.25","Loamy (Thịt/Phù sa)","112.63","21.486333333333334","29.56","12.97","0","2.6905833333333335","7.12","5.24"
"4.13003096","Kurigram","Kharif 2","75.0","Cucumber","Sep","Nov to March","0.3614042529426158","-14.917091437235324","-1300.799861414253","-1301.5777683608212","-24.922557467614823","25.354686147104267","792.4069629086495","5.72","18.09","2.21","32.35","31.54","8.18","Loamy (Thịt/Phù sa)","993.02","27.780162601626017","34.92","17.93","0","1.8404878048780486","5.77","35.74"
"14.95605175","Mymensingh","Kharif 2","65.0","Sugarcane","Oct","Nov to Aug","0.4772785243649096","0.2799933783700973","-43.543568140956566","-45.030982361351874","-2153.5086521968765","25.34359131965642","722.0789151781311","5.8","16.9","1.64","28.89","39.69","10.3","Loamy (Thịt/Phù sa)","1391.11","27.504552845528455","34.86","18.34","0","1.5408130081300815","5.49","50.58"
"11.71428571","Shariatpur","Kharif 1","85.0","Malta","June","June to August","0.2488538373233175","-16.72322574052827","-1864.3322111814389","-1879.6640544859683","-632.1317799441849","13.811227289531857","1131.743854003569","5.51","21.26","2.27","30.69","44.38","9.36","Loamy (Thịt/Phù sa)","897.09","28.29688524590164","38.75","16.37","34","2.7896721311475408","6.68","31.7"
"6.365853659","Chuadanga","Kharif 2","75.0","Green Palmyra","April","No need to do","0.4319744474616394","0.4131139884918778","-19.780718179215803","-20.62678472663981","-1006.2881580344184","24.467903695208","710.1506447053257","6.47","16.55","1.33","42.32","43.43","12.43","Clayey (Sét)","774.47","27.95178861788618","35.82","17.95","3","2.198455284552846","7.92","27.71"
"#DIV/0!","Habiganj","Kharif 1","72.5","Date Palm","April","No need to do","0.2535987872124722","-59.35551016408078","-889.199004341026","-921.3647168070742","-1316.8782043626948","21.53618938465714","850.8114946123004","5.61","22.63","2.16","30.17","33.24","10.47","Loamy (Thịt/Phù sa)","2073.38","27.73745901639344","37.77","14.75","26","2.1707377049180328","6.14","74.75"
"3.933962264","Habiganj","Rabi","77.5","Lemon","Jan","Jan to Jan","0.4085052932537713","0.3165382623009197","-888.9825468365702","-921.2267956751848","298.70145482463965","11.670852166674337","933.3918862102688","5.61","22.63","2.16","30.17","33.24","10.47","Loamy (Thịt/Phù sa)","82.88","19.647166666666667","30.51","8.62","0","1.0488333333333333","4.36","4.22"
"3.030054645","Kishoreganj","Kharif 1","75.0","Chalkumra","March","April to July","0.128453827360101","-200.51124380382888","-3507.6845028614102","-3512.437251999975","-1444.679195354256","21.137417434607904","905.4467354045564","5.45","18.19","1.5","31.26","34.14","12.12","Loamy (Thịt/Phù sa)","1512.93","28.173934426229508","39.96","15.25","45","2.217295081967213","6.17","53.7"
"#DIV/0!","Jhallokati","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.5490973605147283","0.4417261811490694","-260.58525468351417","-283.52487738620755","117.89303978185332","25.38259177356712","569.17247021854","5.53","47.39","5.77","29.26","45.24","8.21","Loamy (Thịt/Phù sa)","1451.65","27.76869918699187","33.57","18.56","0","2.063739837398374","7.47","52.27"
"1.620880215","Chattogram","Rabi","72.5","Boro","Nov","Dec to March","0.5125723610194539","-36.17770027362358","-511.6654320859709","-518.9397182889911","265.7146534998611","-15.596573195081616","641.4371797537297","5.46","21.72","1.8","31.18","39.32","12.06","Loamy (Thịt/Phù sa)","98.78","20.408583333333336","31.75","9.62","0","1.6609166666666666","4.45","4.84"
"1.811965812","Feni","Kharif 1","75.0","Chalkumra","March","April to July","0.2297341345425387","-8.628216026302228","-96.64597822481024","-102.58873387616086","-2538.591876657876","16.78831163380378","1211.038877783889","5.49","19.05","1.53","38.96","34.61","12.44","Loamy (Thịt/Phù sa)","1134.36","27.39","36.32","14.02","10","2.403688524590164","6.22","41.41"
"1.7375","Gaibandha","Kharif 1","72.5","Kakrol","April","May to July","0.2161339741384588","0.2835750624170393","-918.2044116474074","-918.6649936973598","-3054.23019585136","23.11647368793851","1182.3209464304657","5.9","14.23","1.28","31.83","39.21","11.11","Loamy (Thịt/Phù sa)","1278.22","28.156967213114754","38.88","14.97","37","2.2814754098360654","6.66","45.39"
"2.330602692","Noakhali","Kharif 2","80.0","Betelnut","July","Aug to Jan","0.3984988222739314","-198.6178148490656","-578.2564449139884","-797.3051933768352","-332.9003415184891","-231.1458030955188","647.9486594145635","5.42","28.22","1.98","35.19","37.68","14.25","Loamy (Thịt/Phù sa)","1533.16","28.594471544715446","32.77","21.78","0","3.7842276422764227","12.92","53.62"
"5.253467844","Gopalganj","Rabi","60.0","Pumpkin","Sep","Oct to Nov","0.4835078156401517","0.3226553039694452","-55.07842818031548","-151.3447265932777","298.39324275774595","10.55516816668782","633.1070745028946","5.56","34.91","2.99","29.61","47.24","11.67","Loamy (Thịt/Phù sa)","149.59","19.406916666666667","30.54","7.96","0","1.3698333333333332","4.8","7.71"
"0.4615384615","Meherpur","Kharif 2","80.0","Jamrul","June","July to August","0.438037926366824","0.4257904032498705","-42.92089007482722","-43.78590322009788","-2405.596597580536","24.82338197284616","737.1903838356752","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","762.83","28.1239837398374","36.28","18.19","9","2.2708130081300815","8.43","27.12"
"8.516129032","Natore","Kharif 2","70.0","Black Berry","June","July to August","0.3850322966478897","-45.58180112333695","-267.0805719644089","-267.91715449138815","-2042.5315171130785","25.296304079044656","745.9808383481169","6.41","16.25","1.26","44.98","34.37","12.89","Clayey (Sét)","772.89","28.147723577235773","36.56","17.79","8","2.2247154471544714","8.45","27.46"
"7.071240106","Feni","Kharif 2","80.0","Gourd","July","Aug to Jan","0.4747222316498454","-15.278468664818284","-95.75321548327484","-102.38901745868512","-605.3101669954351","25.29245845875632","618.2732878803406","5.49","19.05","1.53","38.96","34.61","12.44","Loamy (Thịt/Phù sa)","1338.61","27.654308943089433","33.89","17.96","0","1.9202439024390243","7.3","48.4"
"0.375","Chapai Nawabganj","Kharif 2","80.0","Jamrul","June","July to August","0.4235323868590868","-46.745122511648674","-469.29273135947415","-470.1591551835393","76.70981615086735","25.305992060771107","745.5128181275109","6.92","13.2","1.17","37.53","42.92","11.27","Loamy (Thịt/Phù sa)","667.02","28.461138211382114","37.9","17.77","17","2.312439024390244","8.68","23.44"
"0.440027894","Dhaka","Kharif 2","35.0","Mashkalai","Aug","Sep to Oct","0.3433664393487173","-54.55417395584806","-1393.0681717695247","-1398.3674995268734","-1589.1712201103942","25.287799643978204","906.1117998042618","5.48","17.23","1.47","35.84","31.12","11.71","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"2.876623377","Pabna","Rabi","60.0","Palmyra Palm","Sep","Oct to Nov","0.4473222115514349","-1.8022911990269264","-689.3495931347674","-689.8613241700405","298.6514851779786","11.3740287637059","856.044956391597","6.12","17.83","1.33","38.53","44.02","13.4","Loamy (Thịt/Phù sa)","91.4","19.205083333333334","30.12","7.92","0","1.4246666666666667","5.1","4.76"
"#DIV/0!","Kishoreganj","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.1560133859316678","-1423.660005804992","-3507.381505791606","-3512.349585781122","-758.1884314131231","25.351601379914296","876.2439398427628","5.45","18.19","1.5","31.26","34.14","12.12","Loamy (Thịt/Phù sa)","1317.39","27.771138211382112","34.22","17.91","0","1.7357723577235773","6.32","47.44"
"6.142857143","Kushtia","Kharif 2","75.0","Cabbage","Sep","Oct to Jan","0.4243913307560647","-5.700550229684187","-692.147874927414","-694.4647235543447","-1576.300095295171","25.338982078871577","776.4934705424397","6.22","17.82","1.47","39.7","44.47","12.11","Loamy (Thịt/Phù sa)","984.86","27.91","34.38","19.25","0","2.2982113821138213","8.54","35.29"
"3.326923077","Cumilla","Kharif 1","77.5","Mukhi Kachu","April","May to Sep","0.2807974697306433","-0.5604562655940648","-131.1517688584504","-139.39990100685918","-2442.014458713264","15.874724898184908","913.0022692592432","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","1026.98","27.60254098360656","38.63","14.34","31","2.4385245901639343","6.32","37.2"
"0.3103448276","Khagrachari","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.6031785053643935","0.5482362068578059","-12.598937826745216","-15.279288097012488","206.75533558365333","25.27434179520966","500.10725213700607","5.43","16.62","1.52","30.93","37.58","10.93","Loamy (Thịt/Phù sa)","1337.03","27.635365853658538","38.46","18.2","10","0.09715447154471546","0.86","48.38"
"#DIV/0!","Meherpur","Rabi","62.5","Cheena","Nov","Dec to Feb","0.5490936797338835","0.3862330122423801","-42.92251669126562","-43.73605591615786","298.2055057151844","12.94137913156305","831.1397555576286","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","80.82000000000001","19.014499999999998","30.41","7.46","0","1.4605833333333333","4.88","4.25"
"#DIV/0!","Rangamati","Kharif 1","75.0","Jute","March","April to Aug","0.3656178573425237","-1.2243421412501998","-620.6099118294003","-637.0659209290227","-260.5573737873374","17.290463288123487","844.8319732818987","5.48","17.42","1.3","29.9","35.75","13.39","Loamy (Thịt/Phù sa)","1205.62","27.631311475409834","36.72","15.16","4","2.856229508196721","6.45","43.63"
"3.461444308","Joypurhat","Rabi","60.0","Maize 2","Dec","Jan  to  March","0.4053207450426805","0.3138241441049597","-124.65039857907264","-125.252659025922","271.0735884019547","11.764280904883172","872.9465574969236","6.43","14.77","1.39","37.87","40.91","10.62","Loamy (Thịt/Phù sa)","73.46000000000001","18.282833333333333","30.31","7.21","0","1.37525","6.18","4.02"
"2.8","Joypurhat","Kharif 1","82.5","Dalim","April","No need to do","0.33757340034885","0.3438456691994292","-124.65414049023629","-125.35772561366826","-4138.603519686324","21.08293404878098","982.3190881122628","6.43","14.77","1.39","37.87","40.91","10.62","Loamy (Thịt/Phù sa)","596.69","29.190573770491802","42.27","13.63","68","2.2068032786885245","6.02","20.44"
"0.4","Joypurhat","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.4108805386704361","0.4428553029001507","-124.15773647521522","-125.22038824656973","-1683.691453573261","25.36753320641056","755.5575616431244","6.43","14.77","1.39","37.87","40.91","10.62","Loamy (Thịt/Phù sa)","783.3","27.9830081300813","35.83","17.28","4","2.051056910569106","7.97","27.99"
"2.220302376","Khulna","Kharif 2","82.5","Shalgom","Sep","Oct to Nov","0.4520240128481637","-43.392351305106935","-3689.004607504552","-3826.332719477482","-275.5735067439571","25.291376341157623","682.1590194281182","5.95","40.92","3.75","32.45","51.21","10.91","Loamy (Thịt/Phù sa)","1080.92","27.736341463414636","34.2","18.34","0","2.0617073170731706","7.47","38.97"
"27.58857143","Rajbari","Kharif 1","70.0","Green Coconut","May","June to August","0.3398006690970099","0.3871508152866756","-964.0703792118792","-964.7136998986912","-1961.5659085969191","15.876646518970118","934.6542363471866","5.91","20.73","1.69","32.21","49.63","12.26","Loamy (Thịt/Phù sa)","558.92","29.277131147540985","43.33","15.19","58","2.47672131147541","6.36","19.09"
"0.3514724242","Barguna","Kharif 2","70.0","Mug","Feb","March to May","0.4406860304590844","-166.40873994908137","-1232.4244033300872","-1241.2887510504654","-231.12565652082955","24.953698016966264","700.9043525517267","5.77","28.09","2.86","29.33","48.27","9.82","Loamy (Thịt/Phù sa)","1785.97","28.12731707317073","32.51","20.84","0","2.4834146341463414","7.86","63.49"
"#DIV/0!","Narail","Kharif 1","72.5","Maize 1","March","April to May","0.317807322421931","0.3677709612811752","-111.42130086728224","-112.05553278098944","-1893.7993420548244","11.12698053736449","953.5573172586392","5.82","14.55","1.37","29.34","37.04","10.61","Loamy (Thịt/Phù sa)","1997.22","27.314098360655738","37.3","15.39","15","1.9249180327868853","6.08","73.12"
"3.811320755","Gazipur","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.3907379067285911","0.2289332659145012","-178.3335980070227","-207.37707792568688","-1789.0307949287303","25.35474655292436","785.7530389378867","5.52","17.0","1.32","34.17","33.55","12.87","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"0.3","Feni","Kharif 1","65.0","Taramind","February","March to April","0.2297341345425387","-8.628216026302228","-96.64597822481024","-102.58873387616086","-2538.591876657876","16.78831163380378","1211.038877783889","5.49","19.05","1.53","38.96","34.61","12.44","Loamy (Thịt/Phù sa)","1134.36","27.39","36.32","14.02","10","2.403688524590164","6.22","41.41"
"19.0612525","Pabna","Kharif 2","65.0","Sugarcane","Oct","Nov to Aug","0.4011080041399766","-14.929511295967693","-689.0765109817522","-689.8526981011407","-1128.0598900030527","25.325672709809623","795.6505658138942","6.12","17.83","1.33","38.53","44.02","13.4","Loamy (Thịt/Phù sa)","984.86","27.91","34.38","19.25","0","2.2982113821138213","8.54","35.29"
"2.227272727","Rangpur","Kharif 2","70.0","Puishak","Aug","Sep to Jan","0.4750418545961506","0.4375861691127291","-114.67622318922436","-115.7874174503942","-1662.014415120644","25.34282907947204","655.8709520112069","6.09","14.0","1.42","33.35","40.81","9.85","Loamy (Thịt/Phù sa)","910.51","27.91861788617886","34.91","18.29","0","2.0784552845528457","6.67","32.61"
"#DIV/0!","Tangail","Kharif 1","72.5","Maize 1","March","April to May","0.1766776000711773","0.3508996424533432","-298.9602607805284","-304.475368470225","-2452.881645269256","19.295412386972487","1027.7592711732275","6.1","19.62","1.74","30.62","38.7","11.27","Loamy (Thịt/Phù sa)","1038.79","28.663278688524592","41.07","15.07","48","2.3401639344262297","6.82","36.24"
"1","Barguna","Rabi","60.0","Boroi","February","No need to do","0.360621011833112","-103.9179354869724","-1233.1699759113844","-1241.3987888458305","131.64106326247165","15.240282845464964","787.0347263389742","5.77","28.09","2.86","29.33","48.27","9.82","Loamy (Thịt/Phù sa)","229.52","20.84725","30.34","11.07","0","1.7281666666666666","4.26","11.01"
"3.68","Joypurhat","Rabi","60.0","Boroi","October","No need to do","0.4053207450426805","0.3138241441049597","-124.65039857907264","-125.252659025922","271.0735884019547","11.764280904883172","872.9465574969236","6.43","14.77","1.39","37.87","40.91","10.62","Loamy (Thịt/Phù sa)","73.46000000000001","18.282833333333333","30.31","7.21","0","1.37525","6.18","4.02"
